               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  29,            0.029625,            0.034727,                   0,             0.97557,             0.97596,             0.98281,             0.66556,            0.027179,             0.02486,                   0,           0.0097887,           0.0097887,           0.0097887
                  30,            0.029582,            0.034011,                   0,             0.94528,             0.94551,             0.96287,             0.63214,            0.030318,            0.026698,                   0,           0.0097735,           0.0097735,           0.0097735
                  31,             0.02935,            0.033295,                   0,             0.94449,             0.94471,             0.96387,             0.62447,            0.029995,            0.027757,                   0,           0.0097577,           0.0097577,           0.0097577
                  32,            0.028896,            0.034654,                   0,             0.95876,             0.95913,             0.96743,             0.64217,            0.028306,            0.026722,                   0,           0.0097415,           0.0097415,           0.0097415
                  33,            0.028797,            0.033553,                   0,             0.96374,             0.96394,             0.97507,             0.66466,            0.028354,            0.026718,                   0,           0.0097247,           0.0097247,           0.0097247
                  34,            0.028839,            0.033699,                   0,             0.97009,             0.97035,              0.9823,             0.66547,            0.027452,            0.024915,                   0,           0.0097074,           0.0097074,           0.0097074
                  35,            0.029362,            0.034403,                   0,             0.96479,             0.96613,             0.97753,             0.65822,            0.027627,            0.025441,                   0,           0.0096895,           0.0096895,           0.0096895
                  36,            0.028926,            0.033442,                   0,             0.97412,             0.97436,              0.9799,             0.66498,            0.027242,            0.024758,                   0,           0.0096712,           0.0096712,           0.0096712
                  37,             0.02886,            0.034033,                   0,             0.97102,             0.97115,             0.98146,             0.66407,            0.027609,            0.025021,                   0,           0.0096524,           0.0096524,           0.0096524
                  38,            0.028714,            0.033424,                   0,             0.95892,             0.95913,             0.97059,             0.64778,            0.029076,            0.027218,                   0,           0.0096331,           0.0096331,           0.0096331
                  39,            0.028747,            0.032852,                   0,             0.93469,              0.9351,             0.95524,             0.61754,            0.030649,            0.028132,                   0,           0.0096132,           0.0096132,           0.0096132
                  40,            0.028578,            0.033348,                   0,             0.96104,             0.96234,             0.97585,             0.66487,            0.028001,            0.026194,                   0,           0.0095929,           0.0095929,           0.0095929
                  41,            0.028195,            0.033467,                   0,             0.98139,             0.98157,                0.99,             0.67264,             0.02663,            0.024458,                   0,           0.0095721,           0.0095721,           0.0095721
                  42,            0.027792,            0.032158,                   0,             0.96793,             0.96731,             0.97632,              0.6583,            0.028256,            0.026417,                   0,           0.0095507,           0.0095507,           0.0095507
                  43,            0.028105,            0.032885,                   0,             0.97338,             0.97356,             0.98179,              0.6777,            0.026746,            0.024824,                   0,           0.0095289,           0.0095289,           0.0095289
                  44,            0.027933,            0.032909,                   0,             0.96467,             0.96474,             0.97673,             0.66109,            0.028247,            0.025717,                   0,           0.0095066,           0.0095066,           0.0095066
                  45,            0.027835,            0.032966,                   0,             0.97414,             0.97436,             0.98414,             0.66468,             0.02761,            0.025239,                   0,           0.0094838,           0.0094838,           0.0094838
                  46,            0.027489,            0.033341,                   0,             0.98043,             0.98157,             0.98805,             0.66614,            0.027582,            0.024946,                   0,           0.0094605,           0.0094605,           0.0094605
                  47,             0.02795,            0.033098,                   0,              0.9681,             0.96795,             0.98074,             0.66284,            0.027613,            0.025215,                   0,           0.0094367,           0.0094367,           0.0094367
                  48,            0.027512,            0.032171,                   0,             0.97976,             0.97997,              0.9863,             0.68049,            0.026295,            0.024392,                   0,           0.0094125,           0.0094125,           0.0094125
                  49,            0.027699,            0.032824,                   0,             0.95811,             0.95673,             0.97456,             0.64827,            0.028749,            0.026272,                   0,           0.0093877,           0.0093877,           0.0093877
                  50,            0.027181,            0.032358,                   0,             0.97029,             0.97115,             0.98177,             0.65697,            0.027988,            0.025721,                   0,           0.0093625,           0.0093625,           0.0093625
                  51,            0.027707,            0.032138,                   0,             0.97504,             0.97516,              0.9839,             0.67204,            0.027587,            0.025098,                   0,           0.0093368,           0.0093368,           0.0093368
                  52,             0.02718,            0.032413,                   0,             0.96694,             0.96715,             0.97796,             0.64237,             0.02865,            0.026643,                   0,           0.0093107,           0.0093107,           0.0093107
                  53,            0.026855,            0.032423,                   0,             0.96373,             0.96394,             0.97545,             0.66116,            0.028162,            0.025711,                   0,           0.0092841,           0.0092841,           0.0092841
                  54,            0.026612,            0.032138,                   0,             0.95577,             0.95753,             0.97405,             0.64971,            0.029147,            0.026194,                   0,            0.009257,            0.009257,            0.009257
                  55,            0.027426,            0.032496,                   0,             0.97891,             0.97917,              0.9879,             0.67555,             0.02698,            0.024941,                   0,           0.0092294,           0.0092294,           0.0092294
                  56,            0.026739,            0.032481,                   0,             0.98137,             0.98157,             0.98855,             0.67849,            0.026335,             0.02447,                   0,           0.0092014,           0.0092014,           0.0092014
                  57,            0.026601,            0.032165,                   0,             0.97908,             0.97917,             0.98689,             0.67701,            0.026307,            0.024413,                   0,            0.009173,            0.009173,            0.009173
                  58,            0.026819,            0.032066,                   0,             0.97341,             0.97356,             0.98206,             0.67572,            0.027057,            0.024467,                   0,            0.009144,            0.009144,            0.009144
                  59,             0.02688,            0.032332,                   0,             0.96392,             0.96394,             0.97414,             0.65043,            0.028205,            0.026531,                   0,           0.0091147,           0.0091147,           0.0091147
                  60,             0.02682,            0.032467,                   0,             0.97574,             0.97516,             0.98309,             0.67643,            0.026531,             0.02477,                   0,           0.0090849,           0.0090849,           0.0090849
                  61,            0.026394,            0.031215,                   0,             0.98307,             0.98317,             0.99046,              0.6813,            0.026311,            0.024421,                   0,           0.0090546,           0.0090546,           0.0090546
                  62,            0.026381,            0.031833,                   0,             0.96634,             0.96624,              0.9774,              0.6593,            0.028252,            0.025769,                   0,           0.0090239,           0.0090239,           0.0090239
                  63,            0.026112,            0.031803,                   0,             0.97091,             0.97115,             0.98301,             0.67738,            0.027198,             0.02519,                   0,           0.0089928,           0.0089928,           0.0089928
                  64,            0.026241,            0.032256,                   0,             0.97027,             0.97035,             0.97929,             0.64302,            0.028481,            0.026676,                   0,           0.0089613,           0.0089613,           0.0089613
                  65,            0.026205,            0.031895,                   0,             0.97132,             0.96955,             0.98132,             0.66644,            0.027523,            0.025914,                   0,           0.0089293,           0.0089293,           0.0089293
                  66,            0.025957,            0.031389,                   0,             0.97007,             0.97035,             0.98159,             0.66732,            0.027739,               0.026,                   0,           0.0088969,           0.0088969,           0.0088969
                  67,            0.026044,            0.031767,                   0,              0.9696,             0.97099,             0.97656,             0.65238,            0.027848,            0.026575,                   0,            0.008864,            0.008864,            0.008864
                  68,            0.025611,            0.030085,                   0,             0.97002,             0.97035,             0.98176,             0.67973,            0.026955,            0.025176,                   0,           0.0088308,           0.0088308,           0.0088308
                  69,            0.025477,            0.030746,                   0,              0.9822,             0.98237,             0.98891,             0.67854,            0.026564,            0.024758,                   0,           0.0087971,           0.0087971,           0.0087971
                  70,            0.025843,            0.031432,                   0,             0.97387,             0.97436,             0.98529,             0.67173,            0.028288,            0.025657,                   0,            0.008763,            0.008763,            0.008763
                  71,            0.026259,            0.031929,                   0,             0.95575,             0.95593,             0.97192,             0.66322,            0.028846,            0.026179,                   0,           0.0087286,           0.0087286,           0.0087286
                  72,            0.025876,            0.030777,                   0,             0.94973,             0.94792,             0.96065,             0.58069,             0.02968,            0.027374,                   0,           0.0086937,           0.0086937,           0.0086937
                  73,            0.025899,            0.031792,                   0,             0.96372,             0.96394,             0.97655,             0.66876,            0.027835,             0.02617,                   0,           0.0086584,           0.0086584,           0.0086584
                  74,            0.025636,            0.030844,                   0,             0.95568,             0.95593,             0.97278,             0.65874,            0.028829,            0.027168,                   0,           0.0086227,           0.0086227,           0.0086227
                  75,            0.025951,            0.032002,                   0,             0.97873,             0.97917,             0.98752,             0.68988,            0.026171,            0.024389,                   0,           0.0085866,           0.0085866,           0.0085866
                  76,             0.02516,            0.030453,                   0,              0.9782,             0.97837,             0.98628,             0.67812,            0.027163,            0.025415,                   0,           0.0085502,           0.0085502,           0.0085502
                  77,            0.025376,            0.031984,                   0,             0.97819,             0.97837,             0.98734,             0.68606,            0.026135,            0.024531,                   0,           0.0085133,           0.0085133,           0.0085133
                  78,            0.025429,            0.030459,                   0,             0.97976,             0.97997,             0.98621,             0.68452,            0.026522,            0.024691,                   0,           0.0084761,           0.0084761,           0.0084761
                  79,             0.02566,            0.030352,                   0,              0.9838,             0.98397,             0.98925,             0.68689,            0.026411,            0.024682,                   0,           0.0084385,           0.0084385,           0.0084385
                  80,            0.025364,            0.030604,                   0,             0.95243,             0.95272,             0.96501,             0.64833,            0.029826,            0.027111,                   0,           0.0084005,           0.0084005,           0.0084005
                  81,            0.025384,            0.030972,                   0,             0.97647,             0.97676,             0.98411,             0.66874,            0.027306,            0.025238,                   0,           0.0083622,           0.0083622,           0.0083622
                  82,            0.025104,            0.030341,                   0,             0.97488,             0.97516,             0.98173,             0.66189,            0.027424,            0.026153,                   0,           0.0083235,           0.0083235,           0.0083235
                  83,             0.02563,            0.030966,                   0,             0.97745,             0.97756,             0.98783,             0.68388,            0.026956,            0.024831,                   0,           0.0082844,           0.0082844,           0.0082844
                  84,            0.024441,             0.02984,                   0,             0.97262,             0.97276,             0.98392,             0.68058,            0.027506,            0.025146,                   0,            0.008245,            0.008245,            0.008245
                  85,            0.025015,             0.03018,                   0,             0.98219,             0.98237,             0.98767,             0.69587,            0.026434,            0.024653,                   0,           0.0082052,           0.0082052,           0.0082052
                  86,            0.024696,            0.029704,                   0,             0.97898,             0.97917,             0.98825,             0.68643,            0.027057,            0.024947,                   0,           0.0081651,           0.0081651,           0.0081651
                  87,            0.025255,            0.030423,                   0,             0.97012,             0.97035,             0.97952,             0.66605,            0.027907,            0.025637,                   0,           0.0081247,           0.0081247,           0.0081247
                  88,            0.025204,            0.030486,                   0,             0.95664,             0.95673,             0.97375,             0.66748,            0.028094,            0.026461,                   0,           0.0080839,           0.0080839,           0.0080839
                  89,            0.024835,            0.029839,                   0,             0.97017,             0.97035,              0.9809,             0.65896,            0.028203,            0.026208,                   0,           0.0080428,           0.0080428,           0.0080428
                  90,            0.024778,            0.029842,                   0,             0.96697,             0.96715,             0.97598,             0.68084,            0.027594,            0.025632,                   0,           0.0080013,           0.0080013,           0.0080013
                  91,            0.024754,            0.030249,                   0,             0.98225,             0.98237,             0.98788,              0.6901,            0.026261,            0.025129,                   0,           0.0079595,           0.0079595,           0.0079595
                  92,             0.02444,            0.030022,                   0,             0.96838,             0.96875,             0.98027,             0.67217,            0.028672,            0.026492,                   0,           0.0079174,           0.0079174,           0.0079174
                  93,            0.024501,            0.029361,                   0,             0.97622,             0.97676,             0.98492,             0.67841,            0.027296,            0.025234,                   0,            0.007875,            0.007875,            0.007875
                  94,            0.024192,             0.03047,                   0,             0.97669,             0.97676,             0.98565,             0.68652,            0.027199,            0.025091,                   0,           0.0078323,           0.0078323,           0.0078323
                  95,            0.024026,            0.030164,                   0,             0.97502,             0.97516,             0.98232,             0.68132,            0.027847,            0.025296,                   0,           0.0077893,           0.0077893,           0.0077893
                  96,            0.024275,            0.029863,                   0,              0.9766,             0.97676,             0.98451,             0.68313,            0.026856,            0.025037,                   0,            0.007746,            0.007746,            0.007746
                  97,            0.024057,            0.029115,                   0,              0.9726,             0.97276,             0.98223,             0.68309,            0.027331,            0.025176,                   0,           0.0077023,           0.0077023,           0.0077023
                  98,            0.024087,             0.02959,                   0,             0.96806,             0.96474,             0.97896,              0.6565,             0.02909,            0.025993,                   0,           0.0076584,           0.0076584,           0.0076584
                  99,            0.024047,            0.030421,                   0,             0.97903,             0.97917,             0.98527,             0.68389,            0.027581,            0.025185,                   0,           0.0076142,           0.0076142,           0.0076142
                 100,            0.024037,            0.029816,                   0,             0.98205,             0.98237,             0.98757,             0.68155,            0.027746,            0.025503,                   0,           0.0075698,           0.0075698,           0.0075698
                 101,            0.023999,            0.029391,                   0,             0.97578,             0.97596,             0.98312,             0.68777,            0.027086,            0.025177,                   0,            0.007525,            0.007525,            0.007525
                 102,            0.024092,            0.029059,                   0,             0.97251,             0.97276,             0.97952,              0.6836,            0.026636,            0.025098,                   0,             0.00748,             0.00748,             0.00748
                 103,            0.023905,            0.029148,                   0,             0.97417,             0.97436,             0.98312,             0.69044,            0.027134,            0.025201,                   0,           0.0074347,           0.0074347,           0.0074347
                 104,            0.024142,            0.029213,                   0,             0.96711,             0.96715,             0.97648,             0.68133,            0.027503,            0.025401,                   0,           0.0073891,           0.0073891,           0.0073891
                 105,             0.02374,            0.028992,                   0,               0.955,             0.95593,             0.96766,             0.64775,            0.029777,            0.027718,                   0,           0.0073433,           0.0073433,           0.0073433
                 106,            0.023773,            0.029833,                   0,             0.97345,             0.97356,             0.98326,             0.69317,            0.027127,            0.025048,                   0,           0.0072973,           0.0072973,           0.0072973
                 107,            0.024026,            0.029853,                   0,             0.96982,             0.97035,             0.97981,             0.68116,            0.027176,            0.025226,                   0,           0.0072509,           0.0072509,           0.0072509
                 108,            0.023591,            0.028892,                   0,             0.97422,             0.97436,             0.98136,             0.67711,            0.027463,            0.025897,                   0,           0.0072044,           0.0072044,           0.0072044
                 109,            0.023608,            0.028439,                   0,             0.97098,             0.97115,             0.97964,              0.6678,            0.028348,            0.026177,                   0,           0.0071576,           0.0071576,           0.0071576
                 110,            0.023962,            0.029342,                   0,             0.96861,             0.96875,             0.97848,             0.67415,            0.028065,            0.026375,                   0,           0.0071106,           0.0071106,           0.0071106
                 111,            0.023021,            0.028083,                   0,             0.95739,             0.95753,             0.97082,             0.64683,            0.029668,            0.028311,                   0,           0.0070633,           0.0070633,           0.0070633
                 112,            0.023931,            0.029074,                   0,              0.9826,             0.98237,             0.99019,             0.69592,            0.026096,            0.024395,                   0,           0.0070159,           0.0070159,           0.0070159
                 113,            0.023363,            0.028537,                   0,             0.97424,             0.97436,             0.98048,             0.68514,             0.02706,            0.024921,                   0,           0.0069682,           0.0069682,           0.0069682
                 114,            0.023345,             0.02835,                   0,             0.97497,             0.97516,             0.98366,             0.68728,            0.026915,            0.024885,                   0,           0.0069203,           0.0069203,           0.0069203
                 115,            0.023737,            0.029633,                   0,             0.98224,             0.98237,             0.98802,             0.67967,            0.027168,            0.025181,                   0,           0.0068722,           0.0068722,           0.0068722
                 116,            0.023606,            0.029094,                   0,             0.97892,             0.97917,             0.98579,             0.68261,            0.027061,            0.024944,                   0,           0.0068239,           0.0068239,           0.0068239
                 117,            0.023288,            0.028978,                   0,             0.97344,             0.97356,             0.98126,             0.67714,            0.027852,            0.026261,                   0,           0.0067754,           0.0067754,           0.0067754
                 118,            0.023453,            0.029176,                   0,              0.9782,             0.97837,             0.98525,             0.69202,            0.026733,            0.024415,                   0,           0.0067268,           0.0067268,           0.0067268
                 119,            0.023227,            0.028865,                   0,             0.98302,             0.98317,             0.98863,             0.69766,             0.02664,            0.024914,                   0,           0.0066779,           0.0066779,           0.0066779
                 120,            0.023213,            0.029074,                   0,              0.9786,             0.97997,             0.98765,             0.69221,            0.026932,            0.025378,                   0,           0.0066288,           0.0066288,           0.0066288
                 121,             0.02293,            0.028913,                   0,             0.97708,             0.97837,             0.98585,             0.67082,             0.02849,            0.026309,                   0,           0.0065796,           0.0065796,           0.0065796
                 122,            0.023461,            0.028096,                   0,             0.97898,             0.97997,             0.98862,             0.68009,            0.026833,            0.025301,                   0,           0.0065303,           0.0065303,           0.0065303
                 123,            0.022777,             0.02859,                   0,               0.979,             0.97917,             0.98628,             0.69086,            0.026433,            0.025275,                   0,           0.0064807,           0.0064807,           0.0064807
                 124,            0.022995,            0.028644,                   0,             0.97172,             0.97276,             0.98114,             0.67677,            0.028692,            0.026139,                   0,            0.006431,            0.006431,            0.006431
                 125,            0.022899,            0.027918,                   0,             0.97436,             0.97428,             0.98256,              0.6761,            0.027657,            0.025947,                   0,           0.0063812,           0.0063812,           0.0063812
                 126,            0.022797,            0.027977,                   0,              0.9719,             0.97196,             0.98166,             0.67121,            0.027639,             0.02615,                   0,           0.0063312,           0.0063312,           0.0063312
                 127,            0.023056,            0.028228,                   0,              0.9774,             0.97756,             0.98224,             0.67489,            0.027835,            0.026094,                   0,            0.006281,            0.006281,            0.006281
                 128,            0.022844,            0.028153,                   0,             0.97253,             0.97276,              0.9818,             0.68549,            0.027734,            0.025582,                   0,           0.0062307,           0.0062307,           0.0062307
                 129,            0.023035,            0.028313,                   0,             0.96801,             0.96991,             0.97791,             0.67355,            0.028041,            0.025845,                   0,           0.0061803,           0.0061803,           0.0061803
                 130,             0.02268,            0.028577,                   0,             0.97579,             0.97596,             0.98393,             0.68386,            0.027771,            0.025866,                   0,           0.0061298,           0.0061298,           0.0061298
                 131,            0.022869,            0.028036,                   0,             0.97422,             0.97436,             0.98213,             0.68785,            0.027208,            0.025466,                   0,           0.0060792,           0.0060792,           0.0060792
                 132,            0.022638,              0.0283,                   0,             0.97471,             0.97516,             0.98379,             0.68775,            0.026929,            0.025547,                   0,           0.0060284,           0.0060284,           0.0060284
                 133,             0.02276,            0.028704,                   0,             0.97571,             0.97596,             0.98213,             0.68232,            0.027693,            0.025749,                   0,           0.0059775,           0.0059775,           0.0059775
                 134,            0.022444,            0.027925,                   0,             0.97415,             0.97436,               0.981,             0.67306,            0.028045,            0.026408,                   0,           0.0059266,           0.0059266,           0.0059266
                 135,            0.022211,            0.027855,                   0,             0.97516,             0.97502,             0.98181,             0.68852,            0.027261,            0.026087,                   0,           0.0058755,           0.0058755,           0.0058755
                 136,            0.022292,            0.028641,                   0,             0.97183,             0.97196,             0.98115,              0.6752,            0.028579,            0.026822,                   0,           0.0058244,           0.0058244,           0.0058244
                 137,            0.022326,            0.026823,                   0,             0.97265,             0.97276,             0.98048,              0.6837,            0.027985,             0.02639,                   0,           0.0057731,           0.0057731,           0.0057731
                 138,            0.022421,            0.027957,                   0,             0.97902,             0.97917,             0.98649,              0.6909,            0.026714,            0.025414,                   0,           0.0057218,           0.0057218,           0.0057218
                 139,             0.02223,            0.027788,                   0,             0.96772,             0.96795,             0.97662,             0.67367,            0.029086,            0.026763,                   0,           0.0056704,           0.0056704,           0.0056704
                 140,            0.021981,            0.027569,                   0,             0.97263,             0.97356,             0.98244,             0.68964,            0.027485,            0.025913,                   0,           0.0056189,           0.0056189,           0.0056189
                 141,            0.022449,            0.028138,                   0,             0.97573,             0.97596,              0.9823,             0.68757,            0.027312,             0.02613,                   0,           0.0055674,           0.0055674,           0.0055674
                 142,            0.022248,            0.027303,                   0,             0.97796,             0.97837,             0.98544,             0.68735,             0.02722,            0.025967,                   0,           0.0055158,           0.0055158,           0.0055158
                 143,            0.021995,            0.027569,                   0,              0.9702,             0.97115,             0.97963,             0.67415,            0.027939,            0.026337,                   0,           0.0054642,           0.0054642,           0.0054642
                 144,            0.021952,            0.027612,                   0,             0.97978,             0.97997,             0.98422,             0.68792,            0.026882,            0.025578,                   0,           0.0054125,           0.0054125,           0.0054125
                 145,            0.021903,             0.02721,                   0,             0.97625,             0.97676,             0.98348,             0.68969,            0.026638,            0.024967,                   0,           0.0053608,           0.0053608,           0.0053608
                 146,            0.021964,            0.027274,                   0,             0.97329,             0.97356,              0.9808,             0.68513,            0.027225,            0.026152,                   0,           0.0053091,           0.0053091,           0.0053091
                 147,            0.021654,            0.026787,                   0,             0.97734,             0.97756,              0.9808,             0.67816,            0.027837,            0.026254,                   0,           0.0052573,           0.0052573,           0.0052573
                 148,              0.0218,            0.026433,                   0,             0.97648,             0.97676,             0.98502,             0.67883,            0.027452,            0.025842,                   0,           0.0052055,           0.0052055,           0.0052055
                 149,            0.021918,            0.026959,                   0,             0.98131,             0.98157,             0.98737,             0.69059,             0.02725,            0.025618,                   0,           0.0051537,           0.0051537,           0.0051537
                 150,            0.021566,            0.027522,                   0,             0.97579,             0.97596,             0.98285,             0.67127,             0.02871,            0.026153,                   0,           0.0051018,           0.0051018,           0.0051018
                 151,            0.021656,            0.026944,                   0,             0.97516,             0.97505,             0.98269,             0.67824,            0.028084,            0.026163,                   0,             0.00505,             0.00505,             0.00505
                 152,            0.021664,            0.026952,                   0,             0.97065,             0.97196,             0.98114,             0.68625,            0.028051,            0.026289,                   0,           0.0049982,           0.0049982,           0.0049982
                 153,            0.021828,            0.026979,                   0,             0.97467,             0.97436,             0.98313,             0.68914,            0.027352,            0.025805,                   0,           0.0049463,           0.0049463,           0.0049463
                 154,             0.02159,            0.027505,                   0,             0.97717,             0.97756,             0.98101,             0.66916,            0.028479,            0.026642,                   0,           0.0048945,           0.0048945,           0.0048945
                 155,            0.021669,            0.027145,                   0,              0.9741,             0.97436,             0.98239,             0.68163,            0.027485,            0.026235,                   0,           0.0048427,           0.0048427,           0.0048427
                 156,            0.021423,            0.026711,                   0,             0.97414,             0.97516,             0.98329,             0.69097,            0.027014,            0.025834,                   0,           0.0047909,           0.0047909,           0.0047909
                 157,             0.02183,            0.027425,                   0,             0.97498,             0.97516,              0.9833,             0.68121,            0.027531,            0.026003,                   0,           0.0047392,           0.0047392,           0.0047392
                 158,            0.021479,            0.026734,                   0,             0.97891,             0.97917,             0.98645,             0.68734,            0.027642,            0.026706,                   0,           0.0046875,           0.0046875,           0.0046875
                 159,            0.021359,            0.026065,                   0,             0.97983,             0.97997,             0.98496,             0.69758,            0.026944,            0.025644,                   0,           0.0046358,           0.0046358,           0.0046358
                 160,            0.021234,            0.026888,                   0,             0.97341,             0.97356,             0.97861,             0.67635,            0.027927,            0.026832,                   0,           0.0045842,           0.0045842,           0.0045842
                 161,            0.021208,            0.026221,                   0,             0.97769,             0.97756,             0.98141,             0.66713,            0.028522,            0.027174,                   0,           0.0045326,           0.0045326,           0.0045326
                 162,            0.021216,            0.027162,                   0,             0.97662,             0.97676,             0.98464,             0.69422,             0.02721,            0.026431,                   0,           0.0044811,           0.0044811,           0.0044811
                 163,            0.021393,            0.027193,                   0,             0.97739,             0.97756,             0.98218,              0.6896,            0.027781,            0.026651,                   0,           0.0044296,           0.0044296,           0.0044296
                 164,            0.021083,            0.026465,                   0,              0.9774,             0.97756,             0.98262,             0.68721,            0.028266,            0.026546,                   0,           0.0043782,           0.0043782,           0.0043782
                 165,            0.021184,            0.026446,                   0,             0.97662,             0.97676,             0.98286,             0.69393,            0.027554,            0.026107,                   0,           0.0043269,           0.0043269,           0.0043269
                 166,             0.02122,            0.025755,                   0,             0.97184,             0.97196,             0.98027,             0.67767,            0.028277,            0.027125,                   0,           0.0042756,           0.0042756,           0.0042756
                 167,            0.021004,            0.026804,                   0,             0.97183,             0.97196,             0.97971,             0.68163,            0.028051,            0.026708,                   0,           0.0042245,           0.0042245,           0.0042245
                 168,            0.020564,             0.02582,                   0,             0.96865,             0.96875,             0.97721,             0.67975,            0.028701,             0.02743,                   0,           0.0041734,           0.0041734,           0.0041734
                 169,            0.021045,             0.02738,                   0,             0.97089,             0.97035,             0.98037,              0.6725,            0.028289,            0.026919,                   0,           0.0041225,           0.0041225,           0.0041225
